UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0358.JPG,37.49,127.49,270,2026-03-16 20:33:25,0.6985,0.7588,0.33
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass29 March 2023.JPG,254.36,254.36,0,2026-03-16 20:33:28,0.3116,0.4472,0.2
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0349.JPG,135,45,90,2026-03-16 20:33:33,0.7337,0.2663,0.33
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass6 March 2023.JPG,210.96,120.96,90,2026-03-16 20:33:38,0.402,0.3367,0.19
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass4 March 2023.JPG,232.89,52.89,180,2026-03-16 20:33:45,0.2111,0.2814,0.36
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass30 March 2023.JPG,172.78,82.78,90,2026-03-16 20:33:50,0.5226,0.3216,0.18
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass13 March 2023.JPG,100.34,190.34,270,2026-03-16 20:33:55,0.8442,0.4372,0.35
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0359.JPG,231.05,231.05,0,2026-03-16 20:34:00,0.3166,0.3518,0.24
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0345.JPG,150,60,90,2026-03-16 20:34:05,0.6784,0.191,0.36
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass19 March 2023.JPG,121.41,211.41,270,2026-03-16 20:34:13,0.7839,0.3266,0.33
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass27 March 2023.JPG,240.84,60.84,180,2026-03-16 20:34:25,0.2613,0.3668,0.27
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0371.JPG,232.29,52.29,180,2026-03-16 20:34:28,0.1457,0.2261,0.45
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass25 March 2023.JPG,225,225,0,2026-03-16 20:34:31,0.3819,0.3819,0.17
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0373.JPG,229.76,229.76,0,2026-03-16 20:34:37,0.402,0.4171,0.13
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0366.JPG,328.06,238.06,90,2026-03-16 20:34:46,0.3668,0.7136,0.25
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass.JPG,156.41,336.41,180,2026-03-16 20:34:52,0.5779,0.3216,0.19
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0360.JPG,310.49,40.49,270,2026-03-16 20:34:57,0.397,0.5879,0.14
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0356.JPG,196.76,16.76,180,2026-03-16 20:35:01,0.4372,0.2915,0.22
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass12 March 2023.JPG,113.75,23.75,90,2026-03-16 20:35:05,0.6884,0.4171,0.21
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass21 March 2023.JPG,243.17,243.17,0,2026-03-16 20:35:09,0.2864,0.392,0.24
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0344.JPG,152.43,242.43,270,2026-03-16 20:35:15,0.6482,0.2161,0.32
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0361.JPG,320.25,230.25,90,2026-03-16 20:35:21,0.3015,0.7387,0.31
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass26 March 2023.JPG,10.45,10.45,0,2026-03-16 20:35:25,0.5477,0.7588,0.26
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass15 March 2023.JPG,307.81,37.81,270,2026-03-16 20:35:29,0.1859,0.7437,0.4
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0364.JPG,329.88,239.88,90,2026-03-16 20:35:40,0.3819,0.7035,0.24
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass11 March 2023.JPG,77.4,347.4,90,2026-03-16 20:35:45,0.7136,0.5477,0.22
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass3 March 2023.JPG,318.13,138.13,180,2026-03-16 20:35:50,0.196,0.8392,0.46
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0374.JPG,54.26,234.26,180,2026-03-16 20:35:54,0.7688,0.6935,0.33
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0365.JPG,325.23,55.23,270,2026-03-16 20:36:02,0.3518,0.7136,0.26
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0347.JPG,326.99,326.99,0,2026-03-16 20:36:15,0.2764,0.8442,0.41
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass7 March 2023.JPG,242.57,62.57,180,2026-03-16 20:36:20,0.3015,0.397,0.22
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0362.JPG,318.63,228.63,90,2026-03-16 20:36:25,0.3518,0.6683,0.22
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass8 March 2023.JPG,117.32,27.32,90,2026-03-16 20:36:35,0.7286,0.3819,0.26
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass24 March 2023.JPG,36.4,36.4,0,2026-03-16 20:36:42,0.6834,0.7487,0.31
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0369.JPG,118.38,28.38,90,2026-03-16 20:36:47,0.7186,0.3819,0.25
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0355.JPG,136.39,46.39,90,2026-03-16 20:36:54,0.804,0.1809,0.44
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0354.JPG,64.41,334.41,90,2026-03-16 20:36:58,0.799,0.6432,0.33
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass1 March 2023.JPG,143.82,53.82,90,2026-03-16 20:37:12,0.6231,0.3317,0.21
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0353.JPG,30.15,300.15,90,2026-03-16 20:37:21,0.6533,0.7638,0.31
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass28 March 2023.JPG,155.73,245.73,270,2026-03-16 20:38:12,0.5578,0.3719,0.14
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass5 March 2023.JPG,160.39,70.39,90,2026-03-16 20:38:17,0.5779,0.2814,0.23
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass9 March 2023.JPG,135.56,45.56,90,2026-03-16 20:38:26,0.7538,0.2412,0.36
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL grass20 March 2023.JPG,241.04,241.04,0,2026-03-16 20:38:30,0.2412,0.3568,0.3
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0350.JPG,220.35,310.35,270,2026-03-16 20:38:38,0.3015,0.2663,0.31
86fd67a4-0832-40ac-878c-f9a7be37ad59,LL aerial1.JPG,324.46,54.46,270,2026-03-16 20:38:42,0.3367,0.7286,0.28
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0346.JPG,322.35,232.35,90,2026-03-16 20:38:49,0.2965,0.7638,0.33
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0256.JPG,329.62,59.62,270,2026-03-16 20:38:56,0.3719,0.7186,0.25
86fd67a4-0832-40ac-878c-f9a7be37ad59,DJI_0351.JPG,310.53,40.53,270,2026-03-16 20:39:01,0.3266,0.6482,0.23
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass19 March 2023.JPG,101.31,11.31,90,2026-03-17 10:32:12,0.5628,0.4874,0.06
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass9 March 2023.JPG,271.97,271.97,0,2026-03-17 10:32:23,0.4271,0.5025,0.07
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0346.JPG,50.57,320.57,90,2026-03-17 10:33:16,0.8392,0.7789,0.44
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass20 March 2023.JPG,299.78,29.78,270,2026-03-17 10:33:22,0.1005,0.7286,0.46
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0366.JPG,317.68,317.68,0,2026-03-17 10:33:28,0.3467,0.6683,0.23
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass12 March 2023.JPG,29.99,29.99,0,2026-03-17 10:33:35,0.7538,0.9397,0.51
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass23 March 2023.JPG,200.51,200.51,0,2026-03-17 10:33:50,0.3769,0.1709,0.35
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass28 March 2023.JPG,321.43,321.43,0,2026-03-17 10:33:55,0.3417,0.6985,0.25
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass8 March 2023.JPG,80.12,80.12,0,2026-03-17 10:34:01,0.8894,0.5678,0.4
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass5 March 2023.JPG,137.63,47.63,90,2026-03-17 10:34:09,0.7085,0.2714,0.31
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass24 March 2023.JPG,97.08,7.08,90,2026-03-17 10:34:14,0.8844,0.4523,0.39
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0352.JPG,26.4,206.4,180,2026-03-17 10:34:20,0.6734,0.8492,0.39
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0356.JPG,124.73,124.73,0,2026-03-17 10:34:27,0.9749,0.1709,0.58
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass4 March 2023.JPG,48.26,138.26,270,2026-03-17 10:34:37,0.9196,0.8744,0.56
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0372.JPG,35.02,305.02,90,2026-03-17 10:34:44,0.7588,0.8693,0.45
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0358.JPG,61.04,151.04,270,2026-03-17 10:34:49,0.7588,0.6432,0.3
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0351.JPG,353.4,173.4,180,2026-03-17 10:34:54,0.4573,0.8693,0.37
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0357.JPG,116.18,296.18,180,2026-03-17 10:35:01,0.9447,0.2814,0.5
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass27 March 2023.JPG,322.13,232.13,90,2026-03-17 10:35:06,0.3065,0.7487,0.32
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0365.JPG,221.73,221.73,0,2026-03-17 10:35:12,0.2513,0.2211,0.37
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0256.JPG,124.77,214.77,270,2026-03-17 10:35:19,0.7136,0.3518,0.26
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass25 March 2023.JPG,322.82,232.82,90,2026-03-17 10:35:27,0.2161,0.8744,0.47
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0349.JPG,331.42,331.42,0,2026-03-17 10:35:35,0.3317,0.809,0.35
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0347.JPG,237.48,237.48,0,2026-03-17 10:35:44,0.1256,0.2613,0.44
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass18 March 2023.JPG,350.95,80.95,270,2026-03-17 10:35:50,0.4372,0.8945,0.4
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0368.JPG,121.58,301.58,180,2026-03-17 10:35:57,0.8392,0.2915,0.4
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0348.JPG,52.18,322.18,90,2026-03-17 10:36:01,0.8593,0.7789,0.45
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass30 March 2023.JPG,219.98,39.98,180,2026-03-17 10:36:09,0.2915,0.2513,0.32
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0355.JPG,122.75,122.75,0,2026-03-17 10:36:16,0.8945,0.2462,0.47
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0353.JPG,33.44,123.44,270,2026-03-17 10:36:21,0.7638,0.8995,0.48
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0367.JPG,137.24,47.24,90,2026-03-17 10:36:27,0.809,0.1658,0.46
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0364.JPG,275.75,95.75,180,2026-03-17 10:36:33,0.1256,0.5377,0.38
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0373.JPG,60.59,60.59,0,2026-03-17 10:36:40,0.9146,0.7337,0.48
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass11 March 2023.JPG,88.05,358.05,90,2026-03-17 10:36:45,0.8693,0.5126,0.37
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass.JPG,92.88,182.88,270,2026-03-17 10:36:51,0.8492,0.4824,0.35
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0354.JPG,139.3,49.3,90,2026-03-17 10:36:56,0.809,0.1407,0.47
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0350.JPG,240.95,150.95,90,2026-03-17 10:37:02,0.1156,0.2864,0.44
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0344.JPG,145.35,55.35,90,2026-03-17 10:37:07,0.7136,0.191,0.38
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0345.JPG,140.76,230.76,270,2026-03-17 10:37:13,0.7688,0.1709,0.42
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0363.JPG,40.75,220.75,180,2026-03-17 10:37:18,0.8442,0.8995,0.53
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass3 March 2023.JPG,24.81,204.81,180,2026-03-17 10:38:00,0.608,0.7337,0.26
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass6 March 2023.JPG,232.81,142.81,90,2026-03-17 10:38:17,0.1457,0.2312,0.44
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0374.JPG,306.79,126.79,180,2026-03-17 10:38:28,0.201,0.7236,0.37
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass32 March 2023.JPG,109.63,109.63,0,2026-03-17 10:39:31,0.8593,0.3719,0.38
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0360.JPG,128.99,218.99,270,2026-03-17 10:39:38,0.8693,0.201,0.48
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0361.JPG,114.25,24.25,90,2026-03-17 10:39:48,0.8291,0.3518,0.36
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass26 March 2023.JPG,48.13,138.13,270,2026-03-17 10:39:59,0.8392,0.804,0.46
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0371.JPG,46.72,316.72,90,2026-03-17 10:40:04,0.8442,0.8241,0.47
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass21 March 2023.JPG,43.04,223.04,180,2026-03-17 10:40:15,0.7839,0.804,0.42
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0359.JPG,227.05,137.05,90,2026-03-17 10:40:19,0.1357,0.1608,0.5
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass7 March 2023.JPG,123.43,123.43,0,2026-03-17 10:40:31,0.8844,0.2462,0.46
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0362.JPG,217.55,37.55,180,2026-03-17 10:40:46,0.2161,0.1307,0.47
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass2 March 2023.JPG,263.87,353.87,270,2026-03-17 10:41:25,0.196,0.4673,0.31
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass16 March 2023.JPG,222.14,222.14,0,2026-03-17 10:41:45,0.1658,0.1307,0.5
34fb9010-bce9-4504-810a-1ba46bb723c2,LL aerial1.JPG,318.69,228.69,90,2026-03-17 10:42:00,0.1357,0.9146,0.55
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass1 March 2023.JPG,139.26,139.26,0,2026-03-17 10:42:07,0.8744,0.0653,0.57
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass15 March 2023.JPG,35.02,215.02,180,2026-03-17 10:42:12,0.7588,0.8693,0.45
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass10 March 2023.JPG,46.86,226.86,180,2026-03-17 10:42:21,0.8191,0.799,0.44
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass22 March 2023.JPG,227.84,227.84,0,2026-03-17 10:42:25,0.0754,0.1156,0.57
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0369.JPG,2.8,272.8,90,2026-03-17 10:42:33,0.5176,0.8593,0.36
34fb9010-bce9-4504-810a-1ba46bb723c2,DJI_0370.JPG,310.64,130.64,180,2026-03-17 10:42:38,0.2161,0.7437,0.37
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass31 March 2023.JPG,52.13,142.13,270,2026-03-17 10:42:43,0.8844,0.799,0.49
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass13 March 2023.JPG,119.45,299.45,180,2026-03-17 10:42:53,0.8693,0.2915,0.42
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass29 March 2023.JPG,155.75,65.75,90,2026-03-17 10:42:57,0.603,0.2714,0.25
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass17 March 2023.JPG,205.93,115.93,90,2026-03-17 10:43:04,0.3668,0.2261,0.3
34fb9010-bce9-4504-810a-1ba46bb723c2,LL grass17 March 2023.JPG,205.93,115.93,90,2026-03-17 10:43:59,0.3668,0.2261,0.3
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass28 March 2023.JPG,295.02,115.02,180,2026-03-17 15:39:02,0.3116,0.5879,0.21
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass27 March 2023.JPG,0,180,180,2026-03-17 15:39:05,0.5,0.5,0
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass12 March 2023.JPG,293.44,23.44,270,2026-03-17 15:39:17,0.2161,0.6231,0.31
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0256.JPG,171.5,81.5,90,2026-03-17 15:39:35,0.5327,0.2814,0.22
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass16 March 2023.JPG,237.63,327.63,270,2026-03-17 15:39:44,0.3216,0.3869,0.21
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0367.JPG,331.1,61.1,270,2026-03-17 15:39:59,0.3266,0.8141,0.36
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass25 March 2023.JPG,135,45,90,2026-03-17 15:40:12,0.6583,0.3417,0.22
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0366.JPG,65.32,245.32,180,2026-03-17 15:40:23,0.593,0.5427,0.1
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0345.JPG,332.61,62.61,270,2026-03-17 15:40:31,0.392,0.7085,0.23
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass30 March 2023.JPG,39.05,219.05,180,2026-03-17 15:40:39,0.608,0.6332,0.17
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass19 March 2023.JPG,42.11,222.11,180,2026-03-17 15:40:47,0.7839,0.8141,0.42
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass3 March 2023.JPG,309.16,129.16,180,2026-03-17 15:41:09,0.2563,0.6985,0.31
e0391e21-26a4-4719-989c-78bb645c80c5,LL aerial1.JPG,303.31,33.31,270,2026-03-17 15:41:20,0.2362,0.6734,0.32
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0372.JPG,326.48,56.48,270,2026-03-17 15:41:34,0.3719,0.6935,0.23
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0350.JPG,299.48,29.48,270,2026-03-17 15:41:43,0.2111,0.6633,0.33
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0352.JPG,40.3,220.3,180,2026-03-17 15:42:05,0.6683,0.6985,0.26
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0365.JPG,56.44,236.44,180,2026-03-17 15:42:13,0.7538,0.6683,0.3
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass7 March 2023.JPG,268.58,268.58,0,2026-03-17 15:42:28,0.196,0.4925,0.3
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0353.JPG,119.05,209.05,270,2026-03-17 15:42:54,0.7035,0.3869,0.23
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass.JPG,29.62,299.62,90,2026-03-17 15:43:09,0.5729,0.6281,0.15
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass22 March 2023.JPG,233.79,53.79,180,2026-03-17 15:43:14,0.1809,0.2663,0.4
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0351.JPG,213.37,213.37,0,2026-03-17 15:43:23,0.2965,0.191,0.37
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0356.JPG,223.51,43.51,180,2026-03-17 15:43:43,0.3116,0.3015,0.27
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0355.JPG,56.71,56.71,0,2026-03-17 15:43:49,0.7487,0.6633,0.3
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass20 March 2023.JPG,304.58,214.58,90,2026-03-17 15:43:55,0.2412,0.6784,0.31
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass1 March 2023.JPG,135,45,90,2026-03-17 15:44:02,0.7136,0.2864,0.3
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass31 March 2023.JPG,222.73,222.73,0,2026-03-17 15:44:08,0.2563,0.2362,0.36
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0358.JPG,138.33,228.33,270,2026-03-17 15:44:12,0.7437,0.2261,0.37
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass8 March 2023.JPG,294.68,24.68,270,2026-03-17 15:44:20,0.2211,0.6281,0.31
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass2 March 2023.JPG,151.22,61.22,90,2026-03-17 15:44:27,0.598,0.3216,0.2
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0347.JPG,194.35,14.35,180,2026-03-17 15:44:32,0.4171,0.1759,0.33
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass4 March 2023.JPG,125.87,305.87,180,2026-03-17 15:44:54,0.6633,0.3819,0.2
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass11 March 2023.JPG,351.16,351.16,0,2026-03-17 15:45:02,0.4472,0.8392,0.34
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0348.JPG,222.25,42.25,180,2026-03-17 15:45:07,0.201,0.1709,0.44
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0368.JPG,238.21,238.21,0,2026-03-17 15:45:17,0.196,0.3116,0.36
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0373.JPG,240.11,60.11,180,2026-03-17 15:45:28,0.1809,0.3166,0.37
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass13 March 2023.JPG,304.09,34.09,270,2026-03-17 15:45:33,0.2513,0.6683,0.3
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass5 March 2023.JPG,150.95,60.95,90,2026-03-17 15:45:41,0.5628,0.3869,0.13
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0346.JPG,213.23,213.23,0,2026-03-17 15:45:46,0.3568,0.2814,0.26
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0364.JPG,324.35,234.35,90,2026-03-17 15:45:57,0.3216,0.7487,0.31
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass29 March 2023.JPG,319.22,49.22,270,2026-03-17 15:46:05,0.2161,0.8291,0.43
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass23 March 2023.JPG,310.64,220.64,90,2026-03-17 15:46:11,0.2161,0.7437,0.37
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0359.JPG,50.33,50.33,0,2026-03-17 15:46:17,0.8241,0.7688,0.42
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass6 March 2023.JPG,242.53,62.53,180,2026-03-17 15:46:28,0.3116,0.402,0.21
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass9 March 2023.JPG,313.32,223.32,90,2026-03-17 15:46:40,0.2362,0.7487,0.36
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0371.JPG,141.26,231.26,270,2026-03-17 15:46:46,0.6834,0.2714,0.29
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0354.JPG,294.44,204.44,90,2026-03-17 15:46:54,0.196,0.6382,0.33
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass24 March 2023.JPG,27.94,27.94,0,2026-03-17 15:47:03,0.6533,0.7889,0.33
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0362.JPG,217.87,37.87,180,2026-03-17 15:47:09,0.3065,0.2513,0.32
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass18 March 2023.JPG,46.26,226.26,180,2026-03-17 15:47:17,0.7337,0.7236,0.32
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass17 March 2023.JPG,32.07,302.07,90,2026-03-17 15:47:34,0.6181,0.6884,0.22
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0361.JPG,225.8,225.8,0,2026-03-17 15:47:40,0.3166,0.3216,0.26
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0374.JPG,43.51,133.51,270,2026-03-17 15:47:50,0.6884,0.6985,0.27
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0369.JPG,303.08,33.08,270,2026-03-17 15:47:56,0.2261,0.6784,0.33
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass32 March 2023.JPG,42.25,132.25,270,2026-03-17 15:48:06,0.7487,0.7739,0.37
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0349.JPG,293.11,203.11,90,2026-03-17 15:48:13,0.1055,0.6683,0.43
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass15 March 2023.JPG,31.21,31.21,0,2026-03-17 15:48:20,0.7085,0.8442,0.4
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0363.JPG,231.39,51.39,180,2026-03-17 15:48:27,0.1759,0.2412,0.41
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass10 March 2023.JPG,216.05,216.05,0,2026-03-17 15:48:32,0.2714,0.1859,0.39
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass21 March 2023.JPG,320.71,230.71,90,2026-03-17 15:48:37,0.2965,0.7487,0.32
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0357.JPG,217.54,217.54,0,2026-03-17 15:48:42,0.3166,0.2613,0.3
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0360.JPG,324.05,54.05,270,2026-03-17 15:48:48,0.2613,0.8291,0.41
e0391e21-26a4-4719-989c-78bb645c80c5,LL grass26 March 2023.JPG,321.4,51.4,270,2026-03-17 15:48:55,0.2613,0.799,0.38
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0344.JPG,354.23,354.23,0,2026-03-17 15:49:12,0.4774,0.7236,0.22
e0391e21-26a4-4719-989c-78bb645c80c5,DJI_0370.JPG,229.35,229.35,0,2026-03-17 15:49:17,0.2513,0.2864,0.33
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass26 March 2023.JPG,297,27,270,2026-03-17 16:24:33,0.1005,0.7035,0.45
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0344.JPG,85.05,85.05,0,2026-03-17 16:24:42,0.8191,0.5276,0.32
dd58be60-a24d-4a37-8560-7091d5a3f806,LL grass17 March 2023.JPG,273.7,93.7,180,2026-03-17 16:24:52,0.1508,0.5226,0.35
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0355.JPG,254.33,254.33,0,2026-03-17 16:25:19,0.1508,0.402,0.36
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0361.JPG,315.8,45.8,270,2026-03-17 16:25:26,0.3216,0.6834,0.26
dd58be60-a24d-4a37-8560-7091d5a3f806,DJI_0349.JPG,292.05,22.05,270,2026-03-17 16:25:31,0.196,0.6231,0.33
